DATE OCC,TIME OCC,LAT,LON,AREA,AREA NAME
09/03/2024 12:00:00 AM,1900,34.0114,-118.2624,13,Newton
09/03/2024 12:00:00 AM,1030,34.2886,-118.5854,17,Devonshire
09/03/2024 12:00:00 AM,1133,34.0437,-118.2547,01,Central
09/03/2024 12:00:00 AM,1400,34.1017,-118.3072,06,Hollywood
09/03/2024 12:00:00 AM,0635,34.0636,-118.3047,20,Olympic
09/03/2024 12:00:00 AM,1655,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,0800,34.0851,-118.2881,02,Rampart
09/03/2024 12:00:00 AM,1512,34.0736,-118.3563,07,Wilshire
09/03/2024 12:00:00 AM,0100,34.1781,-118.5205,10,West Valley
09/03/2024 12:00:00 AM,0130,34.0818,-118.2204,04,Hollenbeck
09/03/2024 12:00:00 AM,2130,34.2174,-118.3561,16,Foothill
09/03/2024 12:00:00 AM,1700,34.0736,-118.3486,07,Wilshire
09/03/2024 12:00:00 AM,0800,34.0075,-118.2703,13,Newton
09/03/2024 12:00:00 AM,1155,34.2732,-118.4268,16,Foothill
09/03/2024 12:00:00 AM,2225,34.02,-118.2944,03,Southwest
09/03/2024 12:00:00 AM,1420,34.0437,-118.2547,01,Central
09/03/2024 12:00:00 AM,2100,34.1031,-118.2027,11,Northeast
09/03/2024 12:00:00 AM,1140,33.9465,-118.2695,18,Southeast
09/03/2024 12:00:00 AM,1800,34.2136,-118.4534,19,Mission
09/03/2024 12:00:00 AM,1650,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1900,34.0549,-118.2511,01,Central
09/03/2024 12:00:00 AM,1325,33.8214,-118.3037,05,Harbor
09/03/2024 12:00:00 AM,0915,34.166,-118.5095,10,West Valley
09/03/2024 12:00:00 AM,1200,34.0479,-118.2612,01,Central
09/03/2024 12:00:00 AM,0659,33.9689,-118.2783,12,77th Street
09/03/2024 12:00:00 AM,1815,34.079,-118.2966,02,Rampart
09/03/2024 12:00:00 AM,0005,34.0549,-118.2511,01,Central
09/03/2024 12:00:00 AM,0130,34.0302,-118.4486,08,West LA
09/03/2024 12:00:00 AM,1044,34.0242,-118.3722,03,Southwest
09/03/2024 12:00:00 AM,0607,34.0312,-118.3239,03,Southwest
09/03/2024 12:00:00 AM,1740,34.0215,-118.2868,03,Southwest
09/03/2024 12:00:00 AM,1200,33.9906,-118.2827,12,77th Street
09/03/2024 12:00:00 AM,2000,34.0614,-118.2141,04,Hollenbeck
09/03/2024 12:00:00 AM,1500,34.0414,-118.3392,07,Wilshire
09/03/2024 12:00:00 AM,1500,34.0329,-118.3899,08,West LA
09/03/2024 12:00:00 AM,1530,34.0509,-118.2642,02,Rampart
09/03/2024 12:00:00 AM,1837,34.163,-118.3735,15,N Hollywood
09/03/2024 12:00:00 AM,1306,33.973,-118.4309,14,Pacific
09/03/2024 12:00:00 AM,2100,34.0553,-118.39,08,West LA
09/03/2024 12:00:00 AM,1000,34.0491,-118.2558,01,Central
09/03/2024 12:00:00 AM,0925,34.0652,-118.2878,20,Olympic
09/03/2024 12:00:00 AM,1405,34.043,-118.4173,08,West LA
09/03/2024 12:00:00 AM,1800,34.1414,-118.2048,11,Northeast
09/03/2024 12:00:00 AM,1350,34.0794,-118.1974,04,Hollenbeck
09/03/2024 12:00:00 AM,1609,34.0736,-118.3563,07,Wilshire
09/03/2024 12:00:00 AM,0600,33.952,-118.2476,18,Southeast
09/03/2024 12:00:00 AM,1641,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1300,34.1904,-118.6059,21,Topanga
09/03/2024 12:00:00 AM,1830,34.0968,-118.311,06,Hollywood
09/03/2024 12:00:00 AM,2200,34.0046,-118.2722,13,Newton
09/03/2024 12:00:00 AM,2100,34.0343,-118.3224,03,Southwest
09/03/2024 12:00:00 AM,0641,34.0055,-118.2872,03,Southwest
09/03/2024 12:00:00 AM,1538,33.798,-118.2604,05,Harbor
09/03/2024 12:00:00 AM,1632,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,2200,34.0406,-118.268,01,Central
09/03/2024 12:00:00 AM,0320,34.2267,-118.4268,19,Mission
09/03/2024 12:00:00 AM,0135,34.0495,-118.3179,07,Wilshire
09/03/2024 12:00:00 AM,1335,34.2748,-118.5791,17,Devonshire
09/03/2024 12:00:00 AM,0315,34.2075,-118.5057,10,West Valley
09/03/2024 12:00:00 AM,1540,34.1685,-118.4008,15,N Hollywood
09/03/2024 12:00:00 AM,1930,33.965,-118.4157,14,Pacific
09/03/2024 12:00:00 AM,1346,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1535,34.0428,-118.4582,08,West LA
09/03/2024 12:00:00 AM,2000,33.9438,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1958,34.0428,-118.4582,08,West LA
09/03/2024 12:00:00 AM,0300,34.231,-118.5231,17,Devonshire
09/03/2024 12:00:00 AM,1700,33.9994,-118.3108,12,77th Street
09/03/2024 12:00:00 AM,1400,34.2362,-118.4099,16,Foothill
09/03/2024 12:00:00 AM,1856,34.2796,-118.4239,16,Foothill
09/03/2024 12:00:00 AM,1300,34.1681,-118.3704,15,N Hollywood
09/03/2024 12:00:00 AM,1700,34.2689,-118.3176,16,Foothill
09/03/2024 12:00:00 AM,0200,34.0405,-118.4633,08,West LA
09/03/2024 12:00:00 AM,1525,34.203,-118.4458,09,Van Nuys
09/03/2024 12:00:00 AM,1430,33.954,-118.3963,14,Pacific
09/03/2024 12:00:00 AM,1200,34.0329,-118.3899,08,West LA
09/03/2024 12:00:00 AM,2100,34.0835,-118.3406,07,Wilshire
09/03/2024 12:00:00 AM,1300,34.0577,-118.2799,02,Rampart
09/03/2024 12:00:00 AM,2100,34.0951,-118.3052,06,Hollywood
09/03/2024 12:00:00 AM,1945,34.0853,-118.3321,06,Hollywood
09/03/2024 12:00:00 AM,1700,34.1707,-118.5244,10,West Valley
09/03/2024 12:00:00 AM,1027,34.0419,-118.2351,01,Central
09/03/2024 12:00:00 AM,1900,34.0409,-118.2609,01,Central
09/03/2024 12:00:00 AM,0830,34.0028,-118.3036,12,77th Street
09/03/2024 12:00:00 AM,0900,33.9348,-118.25,18,Southeast
09/03/2024 12:00:00 AM,1600,34.2066,-118.4662,09,Van Nuys
09/03/2024 12:00:00 AM,1615,33.9807,-118.2783,13,Newton
09/03/2024 12:00:00 AM,1500,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,2240,33.9875,-118.2849,12,77th Street
09/03/2024 12:00:00 AM,1200,34.0439,-118.2013,04,Hollenbeck
09/03/2024 12:00:00 AM,2100,33.9607,-118.4167,14,Pacific
09/03/2024 12:00:00 AM,2320,34.0571,-118.2976,20,Olympic
09/03/2024 12:00:00 AM,0925,34.2011,-118.4951,10,West Valley
09/03/2024 12:00:00 AM,1344,34.0274,-118.4287,14,Pacific
09/03/2024 12:00:00 AM,1800,34.1192,-118.3004,11,Northeast
09/03/2024 12:00:00 AM,0030,34.0484,-118.3515,07,Wilshire
09/03/2024 12:00:00 AM,1600,34.0605,-118.3447,07,Wilshire
09/03/2024 12:00:00 AM,1830,34.0325,-118.3447,03,Southwest
09/03/2024 12:00:00 AM,2030,34.0453,-118.2738,02,Rampart
09/03/2024 12:00:00 AM,1030,34.2575,-118.5004,17,Devonshire
09/03/2024 12:00:00 AM,2000,33.7865,-118.2737,05,Harbor
09/03/2024 12:00:00 AM,1015,34.2886,-118.5854,17,Devonshire
09/03/2024 12:00:00 AM,1530,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,0010,34.1783,-118.3641,15,N Hollywood
09/03/2024 12:00:00 AM,1500,34.0484,-118.3548,07,Wilshire
09/03/2024 12:00:00 AM,1230,33.7926,-118.3043,05,Harbor
09/03/2024 12:00:00 AM,0800,34.0636,-118.3047,20,Olympic
09/03/2024 12:00:00 AM,2300,34.0268,-118.2896,03,Southwest
09/03/2024 12:00:00 AM,2100,34.0649,-118.3451,07,Wilshire
09/03/2024 12:00:00 AM,1330,34.0984,-118.2874,11,Northeast
09/03/2024 12:00:00 AM,0700,34.1865,-118.6129,21,Topanga
09/03/2024 12:00:00 AM,1600,34.0246,-118.3061,03,Southwest
09/03/2024 12:00:00 AM,1320,34.2011,-118.5734,21,Topanga
09/03/2024 12:00:00 AM,0930,33.9358,-118.2916,18,Southeast
09/03/2024 12:00:00 AM,2200,34.2706,-118.2984,16,Foothill
09/03/2024 12:00:00 AM,1855,33.9969,-118.4179,14,Pacific
09/03/2024 12:00:00 AM,1630,34.2299,-118.5535,17,Devonshire
09/03/2024 12:00:00 AM,0140,33.9827,-118.4649,14,Pacific
09/03/2024 12:00:00 AM,2015,33.7882,-118.3043,05,Harbor
09/03/2024 12:00:00 AM,1108,33.7978,-118.3034,05,Harbor
09/03/2024 12:00:00 AM,2100,34.2519,-118.4364,19,Mission
09/03/2024 12:00:00 AM,2200,33.989,-118.3282,12,77th Street
09/03/2024 12:00:00 AM,0105,34.0419,-118.2523,01,Central
09/03/2024 12:00:00 AM,2030,34.2305,-118.423,19,Mission
09/03/2024 12:00:00 AM,1857,34.1521,-118.4499,09,Van Nuys
09/03/2024 12:00:00 AM,1700,34.0714,-118.2813,02,Rampart
09/03/2024 12:00:00 AM,1355,33.967,-118.3859,14,Pacific
09/03/2024 12:00:00 AM,2037,33.9773,-118.3718,14,Pacific
09/03/2024 12:00:00 AM,1745,34.0907,-118.3384,06,Hollywood
09/03/2024 12:00:00 AM,2145,34.2952,-118.5742,17,Devonshire
09/03/2024 12:00:00 AM,1052,34.0879,-118.2596,11,Northeast
09/03/2024 12:00:00 AM,0820,34.0636,-118.3047,20,Olympic
09/03/2024 12:00:00 AM,1730,34.0611,-118.4184,08,West LA
09/03/2024 12:00:00 AM,1300,34.0534,-118.1977,04,Hollenbeck
09/03/2024 12:00:00 AM,1545,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1125,34.0727,-118.37,07,Wilshire
09/03/2024 12:00:00 AM,1240,34.0414,-118.309,20,Olympic
09/03/2024 12:00:00 AM,1900,33.9128,-118.2869,18,Southeast
09/03/2024 12:00:00 AM,1200,34.0823,-118.2755,02,Rampart
09/03/2024 12:00:00 AM,1513,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1200,34.1867,-118.4247,09,Van Nuys
09/03/2024 12:00:00 AM,1826,34.1016,-118.3387,06,Hollywood
09/03/2024 12:00:00 AM,2000,34.0944,-118.3245,06,Hollywood
09/03/2024 12:00:00 AM,0346,34.2141,-118.4662,09,Van Nuys
09/03/2024 12:00:00 AM,0330,34.2864,-118.4159,16,Foothill
09/03/2024 12:00:00 AM,0800,34.1371,-118.27,11,Northeast
09/03/2024 12:00:00 AM,1800,34.172,-118.3789,15,N Hollywood
09/03/2024 12:00:00 AM,0849,34.2572,-118.5951,17,Devonshire
09/03/2024 12:00:00 AM,1300,34.0347,-118.2252,04,Hollenbeck
09/03/2024 12:00:00 AM,1210,33.9388,-118.2542,18,Southeast
09/03/2024 12:00:00 AM,2156,34.0786,-118.2788,02,Rampart
09/03/2024 12:00:00 AM,1105,34.2721,-118.5022,17,Devonshire
09/03/2024 12:00:00 AM,1355,34.2573,-118.4673,19,Mission
09/03/2024 12:00:00 AM,1500,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1845,34.0595,-118.2749,02,Rampart
09/03/2024 12:00:00 AM,1830,34.0472,-118.2342,01,Central
09/03/2024 12:00:00 AM,1430,34.098,-118.3324,06,Hollywood
09/03/2024 12:00:00 AM,1800,34.0308,-118.2744,03,Southwest
09/03/2024 12:00:00 AM,0910,34.0652,-118.2878,20,Olympic
09/03/2024 12:00:00 AM,1000,34.2248,-118.4468,19,Mission
09/03/2024 12:00:00 AM,2000,34.058,-118.3091,20,Olympic
09/03/2024 12:00:00 AM,1100,34.1556,-118.4727,10,West Valley
09/03/2024 12:00:00 AM,0624,33.9398,-118.2611,18,Southeast
09/03/2024 12:00:00 AM,2345,34.2173,-118.3835,16,Foothill
09/03/2024 12:00:00 AM,2030,33.989,-118.333,12,77th Street
09/03/2024 12:00:00 AM,1405,33.9855,-118.4373,14,Pacific
09/03/2024 12:00:00 AM,1155,34.2732,-118.4268,16,Foothill
09/03/2024 12:00:00 AM,0500,34.0164,-118.2699,13,Newton
09/03/2024 12:00:00 AM,1655,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1200,34.0777,-118.3035,20,Olympic
09/03/2024 12:00:00 AM,0730,34.0657,-118.232,01,Central
09/03/2024 12:00:00 AM,1400,34.1723,-118.5293,10,West Valley
09/03/2024 12:00:00 AM,1100,34.183,-118.4692,09,Van Nuys
09/03/2024 12:00:00 AM,2015,34.2394,-118.4203,19,Mission
09/03/2024 12:00:00 AM,1630,33.9611,-118.2871,12,77th Street
09/03/2024 12:00:00 AM,1128,34.0986,-118.2962,11,Northeast
09/03/2024 12:00:00 AM,0800,34.0645,-118.3651,07,Wilshire
09/03/2024 12:00:00 AM,1317,33.9407,-118.2916,18,Southeast
09/03/2024 12:00:00 AM,1800,34.0309,-118.2821,03,Southwest
09/03/2024 12:00:00 AM,1355,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1500,34.0287,-118.2948,03,Southwest
09/03/2024 12:00:00 AM,2355,34.0908,-118.3201,06,Hollywood
09/03/2024 12:00:00 AM,1330,34.001,-118.274,13,Newton
09/03/2024 12:00:00 AM,1226,34.0611,-118.4184,08,West LA
09/03/2024 12:00:00 AM,1705,34.1956,-118.5943,21,Topanga
09/03/2024 12:00:00 AM,2000,34.2626,-118.4564,19,Mission
09/03/2024 12:00:00 AM,1430,34.244,-118.5583,17,Devonshire
09/03/2024 12:00:00 AM,0450,34.2214,-118.4699,19,Mission
09/03/2024 12:00:00 AM,0940,34.0884,-118.2258,11,Northeast
09/03/2024 12:00:00 AM,1134,34.0437,-118.2547,01,Central
09/03/2024 12:00:00 AM,0100,33.736,-118.2836,05,Harbor
09/03/2024 12:00:00 AM,1640,33.928,-118.2826,18,Southeast
09/03/2024 12:00:00 AM,1800,34.2797,-118.4034,16,Foothill
09/03/2024 12:00:00 AM,1930,34.0286,-118.3983,14,Pacific
09/03/2024 12:00:00 AM,1200,34.0329,-118.3899,08,West LA
09/03/2024 12:00:00 AM,1750,33.9126,-118.2861,18,Southeast
09/03/2024 12:00:00 AM,0211,33.9038,-118.2872,18,Southeast
09/03/2024 12:00:00 AM,2014,34.2597,-118.4772,17,Devonshire
09/03/2024 12:00:00 AM,1615,33.928,-118.2826,18,Southeast
09/04/2024 12:00:00 AM,0923,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,0220,34.2139,-118.39,16,Foothill
09/04/2024 12:00:00 AM,2230,34.0385,-118.303,20,Olympic
09/04/2024 12:00:00 AM,1928,34.0769,-118.2214,04,Hollenbeck
09/04/2024 12:00:00 AM,0920,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,2030,34.1367,-118.2089,11,Northeast
09/04/2024 12:00:00 AM,1835,34.1547,-118.453,09,Van Nuys
09/04/2024 12:00:00 AM,0743,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,1610,34.2308,-118.5336,17,Devonshire
09/04/2024 12:00:00 AM,0915,34.2322,-118.5113,17,Devonshire
09/04/2024 12:00:00 AM,1845,33.737,-118.2836,05,Harbor
09/04/2024 12:00:00 AM,1600,34.0231,-118.2698,13,Newton
09/04/2024 12:00:00 AM,1730,33.9455,-118.4001,14,Pacific
09/04/2024 12:00:00 AM,1700,33.9455,-118.4001,14,Pacific
09/04/2024 12:00:00 AM,0500,34.1202,-118.205,11,Northeast
09/04/2024 12:00:00 AM,0700,34.0303,-118.284,03,Southwest
09/04/2024 12:00:00 AM,1205,33.9427,-118.4049,14,Pacific
09/04/2024 12:00:00 AM,1056,34.0501,-118.3442,07,Wilshire
09/04/2024 12:00:00 AM,0030,33.9601,-118.2666,18,Southeast
09/04/2024 12:00:00 AM,2109,34.163,-118.3735,15,N Hollywood
09/04/2024 12:00:00 AM,0920,34.2139,-118.4206,15,N Hollywood
09/04/2024 12:00:00 AM,1820,34.0258,-118.2948,03,Southwest
09/04/2024 12:00:00 AM,2130,34.3006,-118.4472,19,Mission
09/04/2024 12:00:00 AM,0630,34.1758,-118.5578,10,West Valley
09/04/2024 12:00:00 AM,2000,33.7938,-118.3043,05,Harbor
09/04/2024 12:00:00 AM,1500,34.0223,-118.2719,13,Newton
09/04/2024 12:00:00 AM,0720,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,2355,34.2152,-118.451,19,Mission
09/04/2024 12:00:00 AM,1101,34.0166,-118.4201,14,Pacific
09/04/2024 12:00:00 AM,2130,34.0481,-118.2472,01,Central
09/04/2024 12:00:00 AM,1400,34.17,-118.3727,15,N Hollywood
09/04/2024 12:00:00 AM,2150,34.1883,-118.6274,21,Topanga
09/04/2024 12:00:00 AM,1035,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,1300,34.0908,-118.3025,06,Hollywood
09/04/2024 12:00:00 AM,1550,34.0258,-118.3668,03,Southwest
09/04/2024 12:00:00 AM,0400,33.9709,-118.3112,12,77th Street
09/04/2024 12:00:00 AM,0330,34.2561,-118.3123,16,Foothill
09/04/2024 12:00:00 AM,2230,33.9419,-118.2781,18,Southeast
09/04/2024 12:00:00 AM,1147,34.2012,-118.5296,10,West Valley
09/04/2024 12:00:00 AM,2327,34.0508,-118.2586,01,Central
09/04/2024 12:00:00 AM,0745,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,2330,34.1867,-118.4356,09,Van Nuys
09/04/2024 12:00:00 AM,1900,34.0168,-118.2738,13,Newton
09/04/2024 12:00:00 AM,2200,34.0781,-118.2631,11,Northeast
09/04/2024 12:00:00 AM,2049,34.1252,-118.3495,15,N Hollywood
09/04/2024 12:00:00 AM,0830,34.1654,-118.522,10,West Valley
09/04/2024 12:00:00 AM,2100,34.0558,-118.3142,20,Olympic
09/04/2024 12:00:00 AM,1300,34.0836,-118.2157,04,Hollenbeck
09/04/2024 12:00:00 AM,1500,34.0006,-118.4085,14,Pacific
09/04/2024 12:00:00 AM,1320,34.0258,-118.3668,03,Southwest
09/04/2024 12:00:00 AM,0750,34.1672,-118.5411,10,West Valley
09/04/2024 12:00:00 AM,2200,34.2058,-118.4514,09,Van Nuys
09/04/2024 12:00:00 AM,1257,34.0382,-118.2384,01,Central
09/04/2024 12:00:00 AM,2015,34.0501,-118.3953,08,West LA
09/04/2024 12:00:00 AM,0920,33.9556,-118.449,14,Pacific
09/04/2024 12:00:00 AM,2050,34.163,-118.3735,15,N Hollywood
09/04/2024 12:00:00 AM,1830,34.045,-118.1956,04,Hollenbeck
09/04/2024 12:00:00 AM,2330,34.1785,-118.4072,15,N Hollywood
09/04/2024 12:00:00 AM,0355,34.2069,-118.4488,09,Van Nuys
09/04/2024 12:00:00 AM,1110,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,1725,34.0357,-118.3213,03,Southwest
09/04/2024 12:00:00 AM,0800,34.0998,-118.2039,11,Northeast
09/04/2024 12:00:00 AM,0200,34.0309,-118.3024,03,Southwest
09/04/2024 12:00:00 AM,1755,34.0468,-118.2415,01,Central
09/04/2024 12:00:00 AM,1850,34.1865,-118.6235,21,Topanga
09/04/2024 12:00:00 AM,1500,33.9201,-118.2868,18,Southeast
09/04/2024 12:00:00 AM,0940,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,1255,33.7892,-118.2561,05,Harbor
09/04/2024 12:00:00 AM,2330,33.9766,-118.2919,12,77th Street
09/04/2024 12:00:00 AM,0545,34.0765,-118.2132,04,Hollenbeck
09/04/2024 12:00:00 AM,1130,34.0559,-118.2916,20,Olympic
09/04/2024 12:00:00 AM,2245,34.0477,-118.2394,01,Central
09/04/2024 12:00:00 AM,0400,34.0496,-118.3425,07,Wilshire
09/04/2024 12:00:00 AM,1820,34.0596,-118.2102,04,Hollenbeck
09/04/2024 12:00:00 AM,1930,34.0252,-118.2499,13,Newton
09/04/2024 12:00:00 AM,0635,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,0200,34.1146,-118.3607,06,Hollywood
09/04/2024 12:00:00 AM,2024,33.9348,-118.2463,18,Southeast
09/04/2024 12:00:00 AM,1400,34.0926,-118.3201,06,Hollywood
09/04/2024 12:00:00 AM,1100,34.1408,-118.197,11,Northeast
09/04/2024 12:00:00 AM,1448,34.2337,-118.4675,19,Mission
09/04/2024 12:00:00 AM,1630,34.0348,-118.2876,03,Southwest
09/04/2024 12:00:00 AM,2000,34.0483,-118.2631,01,Central
09/04/2024 12:00:00 AM,0730,34.2597,-118.3158,16,Foothill
09/04/2024 12:00:00 AM,1902,34.1884,-118.5975,21,Topanga
09/04/2024 12:00:00 AM,2100,34.055,-118.2866,20,Olympic
09/04/2024 12:00:00 AM,1440,34.0258,-118.3668,03,Southwest
09/04/2024 12:00:00 AM,0900,34.0488,-118.4461,08,West LA
09/04/2024 12:00:00 AM,0818,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,2244,34.0745,-118.3721,07,Wilshire
09/04/2024 12:00:00 AM,1230,34.2535,-118.4032,16,Foothill
09/04/2024 12:00:00 AM,1200,34.272,-118.4978,17,Devonshire
09/04/2024 12:00:00 AM,1455,34.0595,-118.2749,02,Rampart
09/04/2024 12:00:00 AM,1230,34.046,-118.5593,08,West LA
09/04/2024 12:00:00 AM,0001,34.0416,-118.2791,02,Rampart
09/04/2024 12:00:00 AM,1630,34.0453,-118.2088,04,Hollenbeck
09/04/2024 12:00:00 AM,0930,34.0183,-118.2832,03,Southwest
09/04/2024 12:00:00 AM,0001,34.0254,-118.2729,13,Newton
09/04/2024 12:00:00 AM,2300,34.0522,-118.3494,07,Wilshire
09/04/2024 12:00:00 AM,1255,34.037,-118.3675,07,Wilshire
09/04/2024 12:00:00 AM,1130,34.0777,-118.2995,02,Rampart
09/04/2024 12:00:00 AM,2043,34.2757,-118.5144,17,Devonshire
09/04/2024 12:00:00 AM,0240,34.0363,-118.2672,01,Central
09/04/2024 12:00:00 AM,1145,34.2246,-118.5951,21,Topanga
09/04/2024 12:00:00 AM,1900,33.9946,-118.4682,14,Pacific
09/04/2024 12:00:00 AM,1600,34.1771,-118.5407,10,West Valley
09/04/2024 12:00:00 AM,0330,34.0244,-118.2506,13,Newton
09/04/2024 12:00:00 AM,0050,33.9542,-118.2893,18,Southeast
09/04/2024 12:00:00 AM,1724,34.0338,-118.2809,03,Southwest
09/04/2024 12:00:00 AM,0900,33.9891,-118.4674,14,Pacific
09/04/2024 12:00:00 AM,0612,33.9377,-118.3745,14,Pacific
09/04/2024 12:00:00 AM,1558,34.0452,-118.2569,01,Central
09/04/2024 12:00:00 AM,1215,34.1436,-118.4212,09,Van Nuys
09/04/2024 12:00:00 AM,1515,34.0155,-118.3089,03,Southwest
09/04/2024 12:00:00 AM,0645,34.0777,-118.2961,02,Rampart
09/04/2024 12:00:00 AM,1800,34.1037,-118.3459,06,Hollywood
09/04/2024 12:00:00 AM,1200,34.2076,-118.5143,10,West Valley
